character,category,scraped_name,species_const,base_form_const,keep
Jessie,anime,Celebi,SPECIES_CELEBI,SPECIES_CELEBI,Y
Jessie,anime,Chansey,SPECIES_CHANSEY,SPECIES_HAPPINY,Y
Jessie,anime,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Jessie,anime,Cyndaquil,SPECIES_CYNDAQUIL,SPECIES_CYNDAQUIL,Y
Jessie,anime,Ditto,SPECIES_DITTO,SPECIES_DITTO,Y
Jessie,anime,Drapion,SPECIES_DRAPION,SPECIES_SKORUPI,Y
Jessie,anime,Druddigon,SPECIES_DRUDDIGON,SPECIES_DRUDDIGON,Y
Jessie,anime,Dustox,SPECIES_DUSTOX,SPECIES_WURMPLE,Y
Jessie,anime,Ekans,SPECIES_EKANS,SPECIES_EKANS,Y
Jessie,anime,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Jessie,anime,Frillish,SPECIES_FRILLISH,SPECIES_FRILLISH,Y
Jessie,anime,Gardevoir,SPECIES_GARDEVOIR,SPECIES_RALTS,Y
Jessie,anime,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Jessie,anime,Glameow,SPECIES_GLAMEOW,SPECIES_GLAMEOW,Y
Jessie,anime,Gloom,SPECIES_GLOOM,SPECIES_ODDISH,Y
Jessie,anime,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Jessie,anime,Gourgeist,SPECIES_GOURGEIST,SPECIES_PUMPKABOO,Y
Jessie,anime,Granbull,SPECIES_GRANBULL,SPECIES_SNUBBULL,Y
Jessie,anime,Gyarados,SPECIES_GYARADOS,SPECIES_MAGIKARP,Y
Jessie,anime,Happiny,SPECIES_HAPPINY,SPECIES_HAPPINY,Y
Jessie,anime,Hippowdon,SPECIES_HIPPOWDON,SPECIES_HIPPOPOTAS,Y
Jessie,anime,Hitmonlee,SPECIES_HITMONLEE,SPECIES_TYROGUE,Y
Jessie,anime,Inkay,SPECIES_INKAY,SPECIES_INKAY,Y
Jessie,anime,Jigglypuff,SPECIES_JIGGLYPUFF,SPECIES_IGGLYBUFF,Y
Jessie,anime,Koffing,SPECIES_KOFFING,SPECIES_KOFFING,Y
Jessie,anime,Lickitung,SPECIES_LICKITUNG,SPECIES_LICKITUNG,Y
Jessie,anime,Magikarp,SPECIES_MAGIKARP,SPECIES_MAGIKARP,Y
Jessie,anime,Mareanie,SPECIES_MAREANIE,SPECIES_MAREANIE,Y
Jessie,anime,Mawile,SPECIES_MAWILE,SPECIES_MAWILE,Y
Jessie,anime,Meowth,SPECIES_MEOWTH,SPECIES_MEOWTH,Y
Jessie,anime,Mew,SPECIES_MEW,SPECIES_MEW,Y
Jessie,anime,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Jessie,anime,Mime Jr.,SPECIES_MIME_JR,SPECIES_MIME_JR,Y
Jessie,anime,Mimikyu,SPECIES_MIMIKYU,SPECIES_MIMIKYU,Y
Jessie,anime,Mismagius,SPECIES_MISMAGIUS,SPECIES_MISDREAVUS,Y
Jessie,anime,Munchlax,SPECIES_MUNCHLAX,SPECIES_MUNCHLAX,Y
Jessie,anime,Murkrow,SPECIES_MURKROW,SPECIES_MURKROW,Y
Jessie,anime,Pachirisu,SPECIES_PACHIRISU,SPECIES_PACHIRISU,Y
Jessie,anime,Pidgeot,SPECIES_PIDGEOT,SPECIES_PIDGEY,Y
Jessie,anime,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Jessie,anime,Prinplup,SPECIES_PRINPLUP,SPECIES_PIPLUP,Y
Jessie,anime,Pumpkaboo,SPECIES_PUMPKABOO,SPECIES_PUMPKABOO,Y
Jessie,anime,Raichu,SPECIES_RAICHU,SPECIES_PICHU,Y
Jessie,anime,Raticate,SPECIES_RATICATE,SPECIES_RATTATA,Y
Jessie,anime,Rattata,SPECIES_RATTATA,SPECIES_RATTATA,Y
Jessie,anime,Seviper,SPECIES_SEVIPER,SPECIES_SEVIPER,Y
Jessie,anime,Smoochum,SPECIES_SMOOCHUM,SPECIES_SMOOCHUM,Y
Jessie,anime,Starmie,SPECIES_STARMIE,SPECIES_STARYU,Y
Jessie,anime,Stufful,SPECIES_STUFFUL,SPECIES_STUFFUL,Y
Jessie,anime,Tirtouga,SPECIES_TIRTOUGA,SPECIES_TIRTOUGA,Y
Jessie,anime,Togekiss,SPECIES_TOGEKISS,SPECIES_TOGEPI,Y
Jessie,anime,Tyranitar,SPECIES_TYRANITAR,SPECIES_LARVITAR,Y
Jessie,anime,Weavile,SPECIES_WEAVILE,SPECIES_SNEASEL,Y
Jessie,anime,Weezing,SPECIES_WEEZING,SPECIES_KOFFING,Y
Jessie,anime,Wobbuffet,SPECIES_WOBBUFFET,SPECIES_WYNAUT,Y
Jessie,anime,Woobat,SPECIES_WOOBAT,SPECIES_WOOBAT,Y
Jessie,anime,Yanmega,SPECIES_YANMEGA,SPECIES_YANMA,Y
Jessie,anime,Zygarde,SPECIES_ZYGARDE,SPECIES_ZYGARDE,Y
Juan,gymleader,Azurill,SPECIES_AZURILL,SPECIES_AZURILL,Y
Juan,gymleader,Barboach,SPECIES_BARBOACH,SPECIES_BARBOACH,Y
Juan,gymleader,Chimecho,SPECIES_CHIMECHO,SPECIES_CHINGLING,Y
Juan,gymleader,Chinchou,SPECIES_CHINCHOU,SPECIES_CHINCHOU,Y
Juan,gymleader,Clamperl,SPECIES_CLAMPERL,SPECIES_CLAMPERL,Y
Juan,gymleader,Corsola,SPECIES_CORSOLA,SPECIES_CORSOLA,Y
Juan,gymleader,Crawdaunt,SPECIES_CRAWDAUNT,SPECIES_CORPHISH,Y
Juan,gymleader,Goldeen,SPECIES_GOLDEEN,SPECIES_GOLDEEN,Y
Juan,gymleader,Gorebyss,SPECIES_GOREBYSS,SPECIES_CLAMPERL,Y
Juan,gymleader,Groudon,SPECIES_GROUDON,SPECIES_GROUDON,Y
Juan,gymleader,Huntail,SPECIES_HUNTAIL,SPECIES_CLAMPERL,Y
Juan,gymleader,Kingdra,SPECIES_KINGDRA,SPECIES_HORSEA,Y
Juan,gymleader,Kyogre,SPECIES_KYOGRE,SPECIES_KYOGRE,Y
Juan,gymleader,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Juan,gymleader,Luvdisc,SPECIES_LUVDISC,SPECIES_LUVDISC,Y
Juan,gymleader,Masquerain,SPECIES_MASQUERAIN,SPECIES_SURSKIT,Y
Juan,gymleader,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Juan,gymleader,Pelipper,SPECIES_PELIPPER,SPECIES_WINGULL,Y
Juan,gymleader,Politoed,SPECIES_POLITOED,SPECIES_POLIWAG,Y
Juan,gymleader,Poliwag,SPECIES_POLIWAG,SPECIES_POLIWAG,Y
Juan,gymleader,Poliwhirl,SPECIES_POLIWHIRL,SPECIES_POLIWAG,Y
Juan,gymleader,Relicanth,SPECIES_RELICANTH,SPECIES_RELICANTH,Y
Juan,gymleader,Seadra,SPECIES_SEADRA,SPECIES_HORSEA,Y
Juan,gymleader,Seaking,SPECIES_SEAKING,SPECIES_GOLDEEN,Y
Juan,gymleader,Sealeo,SPECIES_SEALEO,SPECIES_SPHEAL,Y
Juan,gymleader,Spheal,SPECIES_SPHEAL,SPECIES_SPHEAL,Y
Juan,gymleader,Staryu,SPECIES_STARYU,SPECIES_STARYU,Y
Juan,gymleader,Tentacruel,SPECIES_TENTACRUEL,SPECIES_TENTACOOL,Y
Juan,gymleader,Wailmer,SPECIES_WAILMER,SPECIES_WAILMER,Y
Juan,gymleader,Walrein,SPECIES_WALREIN,SPECIES_SPHEAL,Y
Juan,gymleader,Whiscash,SPECIES_WHISCASH,SPECIES_BARBOACH,Y
Juan,gymleader,Wingull,SPECIES_WINGULL,SPECIES_WINGULL,Y
Jupiter,villain,Arceus,SPECIES_ARCEUS,SPECIES_ARCEUS,Y
Jupiter,villain,Azelf,SPECIES_AZELF,SPECIES_AZELF,Y
Jupiter,villain,Bronzong,SPECIES_BRONZONG,SPECIES_BRONZOR,Y
Jupiter,villain,Bronzor,SPECIES_BRONZOR,SPECIES_BRONZOR,Y
Jupiter,villain,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Jupiter,villain,Dialga,SPECIES_DIALGA,SPECIES_DIALGA,Y
Jupiter,villain,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Jupiter,villain,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Jupiter,villain,Garchomp,SPECIES_GARCHOMP,SPECIES_GIBLE,Y
Jupiter,villain,Gastrodon,SPECIES_GASTRODON,SPECIES_SHELLOS,Y
Jupiter,villain,Giratina,SPECIES_GIRATINA,SPECIES_GIRATINA,Y
Jupiter,villain,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Jupiter,villain,Heatran,SPECIES_HEATRAN,SPECIES_HEATRAN,Y
Jupiter,villain,Infernape,SPECIES_INFERNAPE,SPECIES_CHIMCHAR,Y
Jupiter,villain,Leafeon,SPECIES_LEAFEON,SPECIES_EEVEE,Y
Jupiter,villain,Mesprit,SPECIES_MESPRIT,SPECIES_MESPRIT,Y
Jupiter,villain,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Jupiter,villain,Palkia,SPECIES_PALKIA,SPECIES_PALKIA,Y
Jupiter,villain,Piplup,SPECIES_PIPLUP,SPECIES_PIPLUP,Y
Jupiter,villain,Prinplup,SPECIES_PRINPLUP,SPECIES_PIPLUP,Y
Jupiter,villain,Purugly,SPECIES_PURUGLY,SPECIES_GLAMEOW,Y
Jupiter,villain,Riolu,SPECIES_RIOLU,SPECIES_RIOLU,Y
Jupiter,villain,Sableye,SPECIES_SABLEYE,SPECIES_SABLEYE,Y
Jupiter,villain,Skuntank,SPECIES_SKUNTANK,SPECIES_STUNKY,Y
Jupiter,villain,Tangrowth,SPECIES_TANGROWTH,SPECIES_TANGELA,Y
Jupiter,villain,Toxicroak,SPECIES_TOXICROAK,SPECIES_CROAGUNK,Y
Jupiter,villain,Uxie,SPECIES_UXIE,SPECIES_UXIE,Y
Jupiter,villain,Zubat,SPECIES_ZUBAT,SPECIES_ZUBAT,Y
Kabu,gymleader,Arcanine,SPECIES_ARCANINE,SPECIES_GROWLITHE,Y
Kabu,gymleader,Arrokuda,SPECIES_ARROKUDA,SPECIES_ARROKUDA,Y
Kabu,gymleader,Camerupt,SPECIES_CAMERUPT,SPECIES_NUMEL,Y
Kabu,gymleader,Centiskorch,SPECIES_CENTISKORCH,SPECIES_SIZZLIPEDE,Y
Kabu,gymleader,Eternatus,SPECIES_ETERNATUS,SPECIES_ETERNATUS,Y
Kabu,gymleader,Litwick,SPECIES_LITWICK,SPECIES_LITWICK,Y
Kabu,gymleader,Milotic,SPECIES_MILOTIC,SPECIES_FEEBAS,Y
Kabu,gymleader,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Kabu,gymleader,Morpeko,SPECIES_MORPEKO,SPECIES_MORPEKO,Y
Kabu,gymleader,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Kabu,gymleader,Rolycoly,SPECIES_ROLYCOLY,SPECIES_ROLYCOLY,Y
Kabu,gymleader,Salazzle,SPECIES_SALAZZLE,SPECIES_SALANDIT,Y
Kabu,gymleader,Torkoal,SPECIES_TORKOAL,SPECIES_TORKOAL,Y
Kahili,elite4,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Kahili,elite4,Buzzwole,SPECIES_BUZZWOLE,SPECIES_BUZZWOLE,Y
Kahili,elite4,Celesteela,SPECIES_CELESTEELA,SPECIES_CELESTEELA,Y
Kahili,elite4,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Kahili,elite4,Hawlucha,SPECIES_HAWLUCHA,SPECIES_HAWLUCHA,Y
Kahili,elite4,Kartana,SPECIES_KARTANA,SPECIES_KARTANA,Y
Kahili,elite4,Litten,SPECIES_LITTEN,SPECIES_LITTEN,Y
Kahili,elite4,Mandibuzz,SPECIES_MANDIBUZZ,SPECIES_VULLABY,Y
Kahili,elite4,Oricorio,SPECIES_ORICORIO,SPECIES_ORICORIO,Y
Kahili,elite4,Skarmory,SPECIES_SKARMORY,SPECIES_SKARMORY,Y
Kahili,elite4,Tapu Bulu,SPECIES_TAPU_BULU,SPECIES_TAPU_BULU,Y
Kahili,elite4,Tapu Fini,SPECIES_TAPU_FINI,SPECIES_TAPU_FINI,Y
Kahili,elite4,Tapu Lele,SPECIES_TAPU_LELE,SPECIES_TAPU_LELE,Y
Kahili,elite4,Torracat,SPECIES_TORRACAT,SPECIES_LITTEN,Y
Kahili,elite4,Toucannon,SPECIES_TOUCANNON,SPECIES_PIKIPEK,Y
Kahili,elite4,Type: Null,SPECIES_TYPE_NULL,SPECIES_TYPE_NULL,Y
Karen,elite4,Absol,SPECIES_ABSOL,SPECIES_ABSOL,Y
Karen,elite4,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Karen,elite4,Celebi,SPECIES_CELEBI,SPECIES_CELEBI,Y
Karen,elite4,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Karen,elite4,Eevee,SPECIES_EEVEE,SPECIES_EEVEE,Y
Karen,elite4,Electrode,SPECIES_ELECTRODE,SPECIES_VOLTORB,Y
Karen,elite4,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Karen,elite4,Ho-Oh,SPECIES_HO_OH,SPECIES_HO_OH,Y
Karen,elite4,Honchkrow,SPECIES_HONCHKROW,SPECIES_MURKROW,Y
Karen,elite4,Houndoom,SPECIES_HOUNDOOM,SPECIES_HOUNDOUR,Y
Karen,elite4,Lugia,SPECIES_LUGIA,SPECIES_LUGIA,Y
Karen,elite4,Magmar,SPECIES_MAGMAR,SPECIES_MAGBY,Y
Karen,elite4,Misdreavus,SPECIES_MISDREAVUS,SPECIES_MISDREAVUS,Y
Karen,elite4,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Karen,elite4,Murkrow,SPECIES_MURKROW,SPECIES_MURKROW,Y
Karen,elite4,Persian,SPECIES_PERSIAN,SPECIES_MEOWTH,Y
Karen,elite4,Slowbro,SPECIES_SLOWBRO,SPECIES_SLOWPOKE,Y
Karen,elite4,Slurpuff,SPECIES_SLURPUFF,SPECIES_SWIRLIX,Y
Karen,elite4,Snubbull,SPECIES_SNUBBULL,SPECIES_SNUBBULL,Y
Karen,elite4,Spiritomb,SPECIES_SPIRITOMB,SPECIES_SPIRITOMB,Y
Karen,elite4,Totodile,SPECIES_TOTODILE,SPECIES_TOTODILE,Y
Karen,elite4,Umbreon,SPECIES_UMBREON,SPECIES_EEVEE,Y
Karen,elite4,Victreebel,SPECIES_VICTREEBEL,SPECIES_BELLSPROUT,Y
Karen,elite4,Vileplume,SPECIES_VILEPLUME,SPECIES_ODDISH,Y
Karen,elite4,Weavile,SPECIES_WEAVILE,SPECIES_SNEASEL,Y
Karen,elite4,Zapdos,SPECIES_ZAPDOS,SPECIES_ZAPDOS,Y
Katy,gymleader,Araquanid,SPECIES_ARAQUANID,SPECIES_DEWPIDER,Y
Katy,gymleader,Combee,SPECIES_COMBEE,SPECIES_COMBEE,Y
Katy,gymleader,Dugtrio,SPECIES_DUGTRIO,SPECIES_DIGLETT,Y
Katy,gymleader,Forretress,SPECIES_FORRETRESS,SPECIES_PINECO,Y
Katy,gymleader,Heracross,SPECIES_HERACROSS,SPECIES_HERACROSS,Y
Katy,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Katy,gymleader,Teddiursa,SPECIES_TEDDIURSA,SPECIES_TEDDIURSA,Y
Katy,gymleader,Ursaring,SPECIES_URSARING,SPECIES_TEDDIURSA,Y
Kiawe (anime),anime,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Kiawe (anime),anime,Crawdaunt,SPECIES_CRAWDAUNT,SPECIES_CORPHISH,Y
Kiawe (anime),anime,Electivire,SPECIES_ELECTIVIRE,SPECIES_ELEKID,Y
Kiawe (anime),anime,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Kiawe (anime),anime,Lycanroc,SPECIES_LYCANROC,SPECIES_ROCKRUFF,Y
Kiawe (anime),anime,Mantine,SPECIES_MANTINE,SPECIES_MANTYKE,Y
Kiawe (anime),anime,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Kiawe (anime),anime,Necrozma,SPECIES_NECROZMA,SPECIES_NECROZMA,Y
Kiawe (anime),anime,Popplio,SPECIES_POPPLIO,SPECIES_POPPLIO,Y
Kiawe (anime),anime,Raboot,SPECIES_RABOOT,SPECIES_SCORBUNNY,Y
Kiawe (anime),anime,Salazzle,SPECIES_SALAZZLE,SPECIES_SALANDIT,Y
Kiawe (anime),anime,Silvally,SPECIES_SILVALLY,SPECIES_TYPE_NULL,Y
Kiawe (anime),anime,Solgaleo,SPECIES_SOLGALEO,SPECIES_COSMOG,Y
Kiawe (anime),anime,Steelix,SPECIES_STEELIX,SPECIES_ONIX,Y
Kiawe (anime),anime,Stoutland,SPECIES_STOUTLAND,SPECIES_LILLIPUP,Y
Kiawe (anime),anime,Tauros,SPECIES_TAUROS,SPECIES_TAUROS,Y
Kiawe (anime),anime,Turtonator,SPECIES_TURTONATOR,SPECIES_TURTONATOR,Y
Kiawe (anime),anime,Vikavolt,SPECIES_VIKAVOLT,SPECIES_GRUBBIN,Y
Kiawe (anime),anime,Wailmer,SPECIES_WAILMER,SPECIES_WAILMER,Y
Kiawe (anime),anime,Yungoos,SPECIES_YUNGOOS,SPECIES_YUNGOOS,Y
Kiawe (anime),anime,Zubat,SPECIES_ZUBAT,SPECIES_ZUBAT,Y
Kofu,gymleader,Breloom,SPECIES_BRELOOM,SPECIES_SHROOMISH,Y
Kofu,gymleader,Clawitzer,SPECIES_CLAWITZER,SPECIES_CLAUNCHER,Y
Kofu,gymleader,Crabominable,SPECIES_CRABOMINABLE,SPECIES_CRABRAWLER,Y
Kofu,gymleader,Feraligatr,SPECIES_FERALIGATR,SPECIES_TOTODILE,Y
Kofu,gymleader,Glalie,SPECIES_GLALIE,SPECIES_SNORUNT,Y
Kofu,gymleader,Hatterene,SPECIES_HATTERENE,SPECIES_HATENNA,Y
Kofu,gymleader,Pelipper,SPECIES_PELIPPER,SPECIES_WINGULL,Y
Koga,elite4,Arbok,SPECIES_ARBOK,SPECIES_EKANS,Y
Koga,elite4,Ariados,SPECIES_ARIADOS,SPECIES_SPINARAK,Y
Koga,elite4,Articuno,SPECIES_ARTICUNO,SPECIES_ARTICUNO,Y
Koga,elite4,Chansey,SPECIES_CHANSEY,SPECIES_HAPPINY,Y
Koga,elite4,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Koga,elite4,Charmander,SPECIES_CHARMANDER,SPECIES_CHARMANDER,Y
Koga,elite4,Charmeleon,SPECIES_CHARMELEON,SPECIES_CHARMANDER,Y
Koga,elite4,Clefairy,SPECIES_CLEFAIRY,SPECIES_CLEFFA,Y
Koga,elite4,Crobat,SPECIES_CROBAT,SPECIES_ZUBAT,Y
Koga,elite4,Ditto,SPECIES_DITTO,SPECIES_DITTO,Y
Koga,elite4,Dragonite,SPECIES_DRAGONITE,SPECIES_DRATINI,Y
Koga,elite4,Ekans,SPECIES_EKANS,SPECIES_EKANS,Y
Koga,elite4,Electrode,SPECIES_ELECTRODE,SPECIES_VOLTORB,Y
Koga,elite4,Forretress,SPECIES_FORRETRESS,SPECIES_PINECO,Y
Koga,elite4,Gastly,SPECIES_GASTLY,SPECIES_GASTLY,Y
Koga,elite4,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Koga,elite4,Gligar,SPECIES_GLIGAR,SPECIES_GLIGAR,Y
Koga,elite4,Golbat,SPECIES_GOLBAT,SPECIES_ZUBAT,Y
Koga,elite4,Grimer,SPECIES_GRIMER,SPECIES_GRIMER,Y
Koga,elite4,Hypno,SPECIES_HYPNO,SPECIES_DROWZEE,Y
Koga,elite4,Koffing,SPECIES_KOFFING,SPECIES_KOFFING,Y
Koga,elite4,Lanturn,SPECIES_LANTURN,SPECIES_CHINCHOU,Y
Koga,elite4,Lapras,SPECIES_LAPRAS,SPECIES_LAPRAS,Y
Koga,elite4,Magmar,SPECIES_MAGMAR,SPECIES_MAGBY,Y
Koga,elite4,Marowak,SPECIES_MAROWAK,SPECIES_CUBONE,Y
Koga,elite4,Moltres,SPECIES_MOLTRES,SPECIES_MOLTRES,Y
Koga,elite4,Muk,SPECIES_MUK,SPECIES_GRIMER,Y
Koga,elite4,Nidorina,SPECIES_NIDORINA,SPECIES_NIDORAN_F,Y
Koga,elite4,Nidorino,SPECIES_NIDORINO,SPECIES_NIDORAN_M,Y
Koga,elite4,Ninetales,SPECIES_NINETALES,SPECIES_VULPIX,Y
Koga,elite4,Parasect,SPECIES_PARASECT,SPECIES_PARAS,Y
Koga,elite4,Pidgeotto,SPECIES_PIDGEOTTO,SPECIES_PIDGEY,Y
Koga,elite4,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Koga,elite4,Psyduck,SPECIES_PSYDUCK,SPECIES_PSYDUCK,Y
Koga,elite4,Rhydon,SPECIES_RHYDON,SPECIES_RHYHORN,Y
Koga,elite4,Rhyhorn,SPECIES_RHYHORN,SPECIES_RHYHORN,Y
Koga,elite4,Scizor,SPECIES_SCIZOR,SPECIES_SCYTHER,Y
Koga,elite4,Scyther,SPECIES_SCYTHER,SPECIES_SCYTHER,Y
Koga,elite4,Skuntank,SPECIES_SKUNTANK,SPECIES_STUNKY,Y
Koga,elite4,Stantler,SPECIES_STANTLER,SPECIES_STANTLER,Y
Koga,elite4,Swalot,SPECIES_SWALOT,SPECIES_GULPIN,Y
Koga,elite4,Tangela,SPECIES_TANGELA,SPECIES_TANGELA,Y
Koga,elite4,Tentacruel,SPECIES_TENTACRUEL,SPECIES_TENTACOOL,Y
Koga,elite4,Toxicroak,SPECIES_TOXICROAK,SPECIES_CROAGUNK,Y
Koga,elite4,Venomoth,SPECIES_VENOMOTH,SPECIES_VENONAT,Y
Koga,elite4,Venonat,SPECIES_VENONAT,SPECIES_VENONAT,Y
Koga,elite4,Voltorb,SPECIES_VOLTORB,SPECIES_VOLTORB,Y
Koga,elite4,Weezing,SPECIES_WEEZING,SPECIES_KOFFING,Y
Koga,elite4,Zapdos,SPECIES_ZAPDOS,SPECIES_ZAPDOS,Y
Korrina,gymleader,Absol,SPECIES_ABSOL,SPECIES_ABSOL,Y
Korrina,gymleader,Aegislash,SPECIES_AEGISLASH,SPECIES_HONEDGE,Y
Korrina,gymleader,Blaziken,SPECIES_BLAZIKEN,SPECIES_TORCHIC,Y
Korrina,gymleader,Charizard,SPECIES_CHARIZARD,SPECIES_CHARMANDER,Y
Korrina,gymleader,Chesnaught,SPECIES_CHESNAUGHT,SPECIES_CHESPIN,Y
Korrina,gymleader,Crabominable,SPECIES_CRABOMINABLE,SPECIES_CRABRAWLER,Y
Korrina,gymleader,Fletchinder,SPECIES_FLETCHINDER,SPECIES_FLETCHLING,Y
Korrina,gymleader,Froakie,SPECIES_FROAKIE,SPECIES_FROAKIE,Y
Korrina,gymleader,Gallade,SPECIES_GALLADE,SPECIES_RALTS,Y
Korrina,gymleader,Gengar,SPECIES_GENGAR,SPECIES_GASTLY,Y
Korrina,gymleader,Greninja,SPECIES_GRENINJA,SPECIES_FROAKIE,Y
Korrina,gymleader,Hawlucha,SPECIES_HAWLUCHA,SPECIES_HAWLUCHA,Y
Korrina,gymleader,Lucario,SPECIES_LUCARIO,SPECIES_RIOLU,Y
Korrina,gymleader,Machamp,SPECIES_MACHAMP,SPECIES_MACHOP,Y
Korrina,gymleader,Machoke,SPECIES_MACHOKE,SPECIES_MACHOP,Y
Korrina,gymleader,Marshadow,SPECIES_MARSHADOW,SPECIES_MARSHADOW,Y
Korrina,gymleader,Mawile,SPECIES_MAWILE,SPECIES_MAWILE,Y
Korrina,gymleader,Medicham,SPECIES_MEDICHAM,SPECIES_MEDITITE,Y
Korrina,gymleader,Mienfoo,SPECIES_MIENFOO,SPECIES_MIENFOO,Y
Korrina,gymleader,Mienshao,SPECIES_MIENSHAO,SPECIES_MIENFOO,Y
Korrina,gymleader,Pikachu,SPECIES_PIKACHU,SPECIES_PICHU,Y
Korrina,gymleader,Pumpkaboo,SPECIES_PUMPKABOO,SPECIES_PUMPKABOO,Y
Korrina,gymleader,Riolu,SPECIES_RIOLU,SPECIES_RIOLU,Y
Korrina,gymleader,Sirfetch'd,SPECIES_SIRFETCHD,SPECIES_PONYTA_G,Y
Korrina,gymleader,Trevenant,SPECIES_TREVENANT,SPECIES_PHANTUMP,Y
Korrina,gymleader,Yveltal,SPECIES_YVELTAL,SPECIES_YVELTAL,Y
Kris,protagonist,Ampharos,SPECIES_AMPHAROS,SPECIES_MAREEP,Y
Kris,protagonist,Chikorita,SPECIES_CHIKORITA,SPECIES_CHIKORITA,Y
Kris,protagonist,Croconaw,SPECIES_CROCONAW,SPECIES_TOTODILE,Y
Kris,protagonist,Cyndaquil,SPECIES_CYNDAQUIL,SPECIES_CYNDAQUIL,Y
Kris,protagonist,Electrode,SPECIES_ELECTRODE,SPECIES_VOLTORB,Y
Kris,protagonist,Entei,SPECIES_ENTEI,SPECIES_ENTEI,Y
Kris,protagonist,Farfetch'd,SPECIES_FARFETCHD,SPECIES_FARFETCHD,Y
Kris,protagonist,Feraligatr,SPECIES_FERALIGATR,SPECIES_TOTODILE,Y
Kris,protagonist,Ho-Oh,SPECIES_HO_OH,SPECIES_HO_OH,Y
Kris,protagonist,Igglybuff,SPECIES_IGGLYBUFF,SPECIES_IGGLYBUFF,Y
Kris,protagonist,Jolteon,SPECIES_JOLTEON,SPECIES_EEVEE,Y
Kris,protagonist,Magikarp,SPECIES_MAGIKARP,SPECIES_MAGIKARP,Y
Kris,protagonist,Raikou,SPECIES_RAIKOU,SPECIES_RAIKOU,Y
Kris,protagonist,Slowpoke,SPECIES_SLOWPOKE,SPECIES_SLOWPOKE,Y
Kris,protagonist,Snorlax,SPECIES_SNORLAX,SPECIES_MUNCHLAX,Y
Kris,protagonist,Sudowoodo,SPECIES_SUDOWOODO,SPECIES_BONSLY,Y
Kris,protagonist,Suicune,SPECIES_SUICUNE,SPECIES_SUICUNE,Y
Kris,protagonist,Totodile,SPECIES_TOTODILE,SPECIES_TOTODILE,Y
Kukui,champion,Alakazam,SPECIES_ALAKAZAM,SPECIES_ABRA,Y
Kukui,champion,Braviary,SPECIES_BRAVIARY,SPECIES_RUFFLET,Y
Kukui,champion,Bruxish,SPECIES_BRUXISH,SPECIES_BRUXISH,Y
Kukui,champion,Celesteela,SPECIES_CELESTEELA,SPECIES_CELESTEELA,Y
Kukui,champion,Charjabug,SPECIES_CHARJABUG,SPECIES_GRUBBIN,Y
Kukui,champion,Corsola,SPECIES_CORSOLA,SPECIES_CORSOLA,Y
Kukui,champion,Cosmog,SPECIES_COSMOG,SPECIES_COSMOG,Y
Kukui,champion,Decidueye,SPECIES_DECIDUEYE,SPECIES_ROWLET,Y
Kukui,champion,Drampa,SPECIES_DRAMPA,SPECIES_DRAMPA,Y
Kukui,champion,Electivire,SPECIES_ELECTIVIRE,SPECIES_ELEKID,Y
Kukui,champion,Empoleon,SPECIES_EMPOLEON,SPECIES_PIPLUP,Y
Kukui,champion,Golisopod,SPECIES_GOLISOPOD,SPECIES_WIMPOD,Y
Kukui,champion,Grubbin,SPECIES_GRUBBIN,SPECIES_GRUBBIN,Y
Kukui,champion,Guzzlord,SPECIES_GUZZLORD,SPECIES_GUZZLORD,Y
Kukui,champion,Hakamo-o,SPECIES_HAKAMO_O,SPECIES_JANGMO_O,Y
