character,category,scraped_name,species_key,base_form_name,keep
Jupiter,villain,Dialga,Dialga,Dialga,Y
Jupiter,villain,Dragonite,Dragonite,Dratini,Y
Jupiter,villain,Empoleon,Empoleon,Piplup,Y
Jupiter,villain,Garchomp,Garchomp,Gible,Y
Jupiter,villain,Gastrodon,Gastrodon,Shellos,Y
Jupiter,villain,Giratina,Giratina,Giratina,Y
Jupiter,villain,Golbat,Golbat,Zubat,Y
Jupiter,villain,Heatran,Heatran,Heatran,Y
Jupiter,villain,Infernape,Infernape,Chimchar,Y
Jupiter,villain,Leafeon,Leafeon,Eevee,Y
Jupiter,villain,Mesprit,Mesprit,Mesprit,Y
Jupiter,villain,Milotic,Milotic,Feebas,Y
Jupiter,villain,Palkia,Palkia,Palkia,Y
Jupiter,villain,Piplup,Piplup,Piplup,Y
Jupiter,villain,Prinplup,Prinplup,Piplup,Y
Jupiter,villain,Purugly,Purugly,Glameow,Y
Jupiter,villain,Riolu,Riolu,Riolu,Y
Jupiter,villain,Sableye,Sableye,Sableye,Y
Jupiter,villain,Skuntank,Skuntank,Stunky,Y
Jupiter,villain,Tangrowth,Tangrowth,Tangela,Y
Jupiter,villain,Toxicroak,Toxicroak,Croagunk,Y
Jupiter,villain,Uxie,Uxie,Uxie,Y
Jupiter,villain,Zubat,Zubat,Zubat,Y
Kabu,gymleader,Arcanine,Arcanine,Growlithe,Y
Kabu,gymleader,Arrokuda,Arrokuda,Arrokuda,Y
Kabu,gymleader,Camerupt,Camerupt,Numel,Y
Kabu,gymleader,Centiskorch,Centiskorch,Sizzlipede,Y
Kabu,gymleader,Eternatus,Eternatus,Eternatus,Y
Kabu,gymleader,Fuecoco,Fuecoco,Fuecoco,Y
Kabu,gymleader,Litwick,Litwick,Litwick,Y
Kabu,gymleader,Milotic,Milotic,Feebas,Y
Kabu,gymleader,Moltres,Moltres,Moltres,Y
Kabu,gymleader,Morpeko,Morpeko,Morpeko,Y
Kabu,gymleader,Ninetales,Ninetales,Vulpix,Y
Kabu,gymleader,Rolycoly,Rolycoly,Rolycoly,Y
Kabu,gymleader,Salazzle,Salazzle,Salandit,Y
Kabu,gymleader,Sprigatito,Sprigatito,Sprigatito,Y
Kabu,gymleader,Torkoal,Torkoal,Torkoal,Y
Kahili,elite4,Braviary,Braviary,Rufflet,Y
Kahili,elite4,Buzzwole,Buzzwole,Buzzwole,Y
Kahili,elite4,Celesteela,Celesteela,Celesteela,Y
Kahili,elite4,Crobat,Crobat,Zubat,Y
Kahili,elite4,Hawlucha,Hawlucha,Hawlucha,Y
Kahili,elite4,Kartana,Kartana,Kartana,Y
Kahili,elite4,Litten,Litten,Litten,Y
Kahili,elite4,Mandibuzz,Mandibuzz,Vullaby,Y
Kahili,elite4,Oricorio,Oricorio,Oricorio,Y
Kahili,elite4,Skarmory,Skarmory,Skarmory,Y
Kahili,elite4,Tapu Bulu,Tapu Bulu,Tapu Bulu,Y
Kahili,elite4,Tapu Fini,Tapu Fini,Tapu Fini,Y
Kahili,elite4,Tapu Lele,Tapu Lele,Tapu Lele,Y
Kahili,elite4,Torracat,Torracat,Litten,Y
Kahili,elite4,Toucannon,Toucannon,Pikipek,Y
Kahili,elite4,Type: Null,Type: Null,Type: Null,Y
Karen,elite4,Absol,Absol,Absol,Y
Karen,elite4,Articuno,Articuno,Articuno,Y
Karen,elite4,Celebi,Celebi,Celebi,Y
Karen,elite4,Clefairy,Clefairy,Cleffa,Y
Karen,elite4,Eevee,Eevee,Eevee,Y
Karen,elite4,Electrode,Electrode,Voltorb,Y
Karen,elite4,Gengar,Gengar,Gastly,Y
Karen,elite4,Ho-Oh,Ho-Oh,Ho-Oh,Y
Karen,elite4,Honchkrow,Honchkrow,Murkrow,Y
Karen,elite4,Houndoom,Houndoom,Houndour,Y
Karen,elite4,Lugia,Lugia,Lugia,Y
Karen,elite4,Magmar,Magmar,Magby,Y
Karen,elite4,Misdreavus,Misdreavus,Misdreavus,Y
Karen,elite4,Moltres,Moltres,Moltres,Y
Karen,elite4,Murkrow,Murkrow,Murkrow,Y
Karen,elite4,Persian,Persian,Meowth,Y
Karen,elite4,Slowbro,Slowbro,Slowpoke,Y
Karen,elite4,Slurpuff,Slurpuff,Swirlix,Y
Karen,elite4,Snubbull,Snubbull,Snubbull,Y
Karen,elite4,Spiritomb,Spiritomb,Spiritomb,Y
Karen,elite4,Totodile,Totodile,Totodile,Y
Karen,elite4,Umbreon,Umbreon,Eevee,Y
Karen,elite4,Victreebel,Victreebel,Bellsprout,Y
Karen,elite4,Vileplume,Vileplume,Oddish,Y
Karen,elite4,Weavile,Weavile,Sneasel,Y
Karen,elite4,Zapdos,Zapdos,Zapdos,Y
Katy,gymleader,Araquanid,Araquanid,Dewpider,Y
Katy,gymleader,Clodsire,Clodsire,Wooper,Y
Katy,gymleader,Combee,Combee,Combee,Y
Katy,gymleader,Dugtrio,Dugtrio,Diglett,Y
Katy,gymleader,Floragato,Floragato,Sprigatito,Y
Katy,gymleader,Forretress,Forretress,Pineco,Y
Katy,gymleader,Heracross,Heracross,Heracross,Y
Katy,gymleader,Lokix,Lokix-Sevii,Nymble,Y
Katy,gymleader,Nymble,Nymble-Sevii,Nymble,Y
Katy,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Katy,gymleader,Spidops,Spidops,Tarountula,Y
Katy,gymleader,Sprigatito,Sprigatito,Sprigatito,Y
Katy,gymleader,Tarountula,Tarountula,Tarountula,Y
Katy,gymleader,Teddiursa,Teddiursa,Teddiursa,Y
Katy,gymleader,Ursaring,Ursaring,Teddiursa,Y
Kiawe (anime),anime,Charizard,Charizard,Charmander,Y
Kiawe (anime),anime,Crawdaunt,Crawdaunt,Corphish,Y
Kiawe (anime),anime,Electivire,Electivire,Elekid,Y
Kiawe (anime),anime,Gengar,Gengar,Gastly,Y
Kiawe (anime),anime,Lycanroc,Lycanroc,Rockruff,Y
Kiawe (anime),anime,Mantine,Mantine,Mantyke,Y
Kiawe (anime),anime,Marowak,Marowak,Cubone,Y
Kiawe (anime),anime,Necrozma,Necrozma,Necrozma,Y
Kiawe (anime),anime,Popplio,Popplio,Popplio,Y
Kiawe (anime),anime,Raboot,Raboot,Scorbunny,Y
Kiawe (anime),anime,Salazzle,Salazzle,Salandit,Y
Kiawe (anime),anime,Silvally,Silvally-Fighting,Silvally,Y
Kiawe (anime),anime,Solgaleo,Solgaleo,Cosmog,Y
Kiawe (anime),anime,Steelix,Steelix,Onix,Y
Kiawe (anime),anime,Stoutland,Stoutland,Lillipup,Y
Kiawe (anime),anime,Tauros,Tauros,Tauros,Y
Kiawe (anime),anime,Turtonator,Turtonator,Turtonator,Y
Kiawe (anime),anime,Vikavolt,Vikavolt,Grubbin,Y
Kiawe (anime),anime,Wailmer,Wailmer,Wailmer,Y
Kiawe (anime),anime,Yungoos,Yungoos,Yungoos,Y
Kiawe (anime),anime,Zubat,Zubat,Zubat,Y
Kofu,gymleader,Breloom,Breloom,Shroomish,Y
Kofu,gymleader,Clawitzer,Clawitzer,Clauncher,Y
Kofu,gymleader,Crabominable,Crabominable,Crabrawler,Y
Kofu,gymleader,Feraligatr,Feraligatr,Totodile,Y
Kofu,gymleader,Glalie,Glalie,Snorunt,Y
Kofu,gymleader,Great Tusk,Great Tusk,Great Tusk,Y
Kofu,gymleader,Hatterene,Hatterene,Hatenna,Y
Kofu,gymleader,Iron Treads,Iron Treads,Iron Treads,Y
Kofu,gymleader,Pelipper,Pelipper,Wingull,Y
Kofu,gymleader,Veluza,Veluza,Veluza,Y
Kofu,gymleader,Wugtrio,Wugtrio,Wiglett,Y
Koga,elite4,Arbok,Arbok,Ekans,Y
Koga,elite4,Ariados,Ariados,Spinarak,Y
Koga,elite4,Articuno,Articuno,Articuno,Y
Koga,elite4,Chansey,Chansey,Happiny,Y
Koga,elite4,Charizard,Charizard,Charmander,Y
Koga,elite4,Charmander,Charmander,Charmander,Y
Koga,elite4,Charmeleon,Charmeleon,Charmander,Y
Koga,elite4,Clefairy,Clefairy,Cleffa,Y
Koga,elite4,Crobat,Crobat,Zubat,Y
Koga,elite4,Ditto,Ditto,Ditto,Y
Koga,elite4,Dragonite,Dragonite,Dratini,Y
Koga,elite4,Ekans,Ekans,Ekans,Y
Koga,elite4,Electrode,Electrode,Voltorb,Y
Koga,elite4,Forretress,Forretress,Pineco,Y
Koga,elite4,Gastly,Gastly,Gastly,Y
Koga,elite4,Gengar,Gengar,Gastly,Y
Koga,elite4,Gligar,Gligar,Gligar,Y
Koga,elite4,Golbat,Golbat,Zubat,Y
Koga,elite4,Grimer,Grimer,Grimer,Y
Koga,elite4,Hypno,Hypno,Drowzee,Y
Koga,elite4,Koffing,Koffing,Koffing,Y
Koga,elite4,Lanturn,Lanturn,Chinchou,Y
Koga,elite4,Lapras,Lapras,Lapras,Y
Koga,elite4,Magmar,Magmar,Magby,Y
Koga,elite4,Marowak,Marowak,Cubone,Y
Koga,elite4,Moltres,Moltres,Moltres,Y
Koga,elite4,Muk,Muk,Grimer,Y
Koga,elite4,Nidorina,Nidorina,Nidoran♀,Y
Koga,elite4,Nidorino,Nidorino,Nidoran♂,Y
Koga,elite4,Ninetales,Ninetales,Vulpix,Y
Koga,elite4,Parasect,Parasect,Paras,Y
Koga,elite4,Pidgeotto,Pidgeotto,Pidgey,Y
Koga,elite4,Pikachu,Pikachu-Surfing,Pikachu,Y
Koga,elite4,Psyduck,Psyduck,Psyduck,Y
Koga,elite4,Rhydon,Rhydon,Rhyhorn,Y
Koga,elite4,Rhyhorn,Rhyhorn,Rhyhorn,Y
Koga,elite4,Scizor,Scizor,Scyther,Y
Koga,elite4,Scyther,Scyther,Scyther,Y
Koga,elite4,Skuntank,Skuntank,Stunky,Y
Koga,elite4,Stantler,Stantler,Stantler,Y
Koga,elite4,Swalot,Swalot,Gulpin,Y
Koga,elite4,Tangela,Tangela,Tangela,Y
Koga,elite4,Tentacruel,Tentacruel,Tentacool,Y
Koga,elite4,Toxicroak,Toxicroak,Croagunk,Y
Koga,elite4,Venomoth,Venomoth,Venonat,Y
Koga,elite4,Venonat,Venonat,Venonat,Y
Koga,elite4,Voltorb,Voltorb,Voltorb,Y
Koga,elite4,Weezing,Weezing,Koffing,Y
Koga,elite4,Zapdos,Zapdos,Zapdos,Y
Korrina,gymleader,Absol,Absol,Absol,Y
Korrina,gymleader,Aegislash,Aegislash-Blade,Aegislash,Y
Korrina,gymleader,Blaziken,Blaziken,Torchic,Y
Korrina,gymleader,Charizard,Charizard,Charmander,Y
Korrina,gymleader,Chesnaught,Chesnaught,Chespin,Y
Korrina,gymleader,Crabominable,Crabominable,Crabrawler,Y
Korrina,gymleader,Fletchinder,Fletchinder,Fletchling,Y
Korrina,gymleader,Froakie,Froakie,Froakie,Y
Korrina,gymleader,Gallade,Gallade,Ralts,Y
Korrina,gymleader,Gengar,Gengar,Gastly,Y
Korrina,gymleader,Greninja,Greninja-Ash,Greninja,Y
Korrina,gymleader,Hawlucha,Hawlucha,Hawlucha,Y
Korrina,gymleader,Lucario,Lucario,Riolu,Y
Korrina,gymleader,Machamp,Machamp,Machop,Y
Korrina,gymleader,Machoke,Machoke,Machop,Y
Korrina,gymleader,Marshadow,Marshadow,Marshadow,Y
Korrina,gymleader,Mawile,Mawile,Mawile,Y
Korrina,gymleader,Medicham,Medicham,Meditite,Y
Korrina,gymleader,Mienfoo,Mienfoo,Mienfoo,Y
Korrina,gymleader,Mienshao,Mienshao,Mienfoo,Y
Korrina,gymleader,Pikachu,Pikachu-Surfing,Pikachu,Y
Korrina,gymleader,Pumpkaboo,Pumpkaboo,Pumpkaboo,Y
Korrina,gymleader,Riolu,Riolu,Riolu,Y
Korrina,gymleader,Sirfetch'd,Sirfetch’d,Farfetch’d,Y
Korrina,gymleader,Trevenant,Trevenant,Phantump,Y
Korrina,gymleader,Yveltal,Yveltal,Yveltal,Y
Kris,protagonist,Ampharos,Ampharos,Mareep,Y
Kris,protagonist,Chikorita,Chikorita,Chikorita,Y
Kris,protagonist,Croconaw,Croconaw,Totodile,Y
Kris,protagonist,Cyndaquil,Cyndaquil,Cyndaquil,Y
Kris,protagonist,Electrode,Electrode,Voltorb,Y
Kris,protagonist,Entei,Entei,Entei,Y
Kris,protagonist,Farfetch'd,Farfetch’d,Farfetch’d,Y
Kris,protagonist,Feraligatr,Feraligatr,Totodile,Y
Kris,protagonist,Ho-Oh,Ho-Oh,Ho-Oh,Y
Kris,protagonist,Igglybuff,Igglybuff,Igglybuff,Y
Kris,protagonist,Jolteon,Jolteon,Eevee,Y
Kris,protagonist,Magikarp,Magikarp,Magikarp,Y
Kris,protagonist,Raikou,Raikou,Raikou,Y
Kris,protagonist,Slowpoke,Slowpoke,Slowpoke,Y
Kris,protagonist,Snorlax,Snorlax,Munchlax,Y
Kris,protagonist,Sudowoodo,Sudowoodo,Bonsly,Y
Kris,protagonist,Suicune,Suicune,Suicune,Y
Kris,protagonist,Totodile,Totodile,Totodile,Y
Kukui,champion,Alakazam,Alakazam,Abra,Y
Kukui,champion,Braviary,Braviary,Rufflet,Y
Kukui,champion,Bruxish,Bruxish,Bruxish,Y
Kukui,champion,Celesteela,Celesteela,Celesteela,Y
Kukui,champion,Charjabug,Charjabug,Grubbin,Y
Kukui,champion,Corsola,Corsola,Corsola,Y
Kukui,champion,Cosmog,Cosmog,Cosmog,Y
Kukui,champion,Decidueye,Decidueye,Rowlet,Y
Kukui,champion,Drampa,Drampa,Drampa,Y
Kukui,champion,Electivire,Electivire,Elekid,Y
Kukui,champion,Empoleon,Empoleon,Piplup,Y
Kukui,champion,Golisopod,Golisopod,Wimpod,Y
Kukui,champion,Grubbin,Grubbin,Grubbin,Y
Kukui,champion,Guzzlord,Guzzlord,Guzzlord,Y
Kukui,champion,Hakamo-o,Hakamo-o,Jangmo-o,Y
Kukui,champion,Hypno,Hypno,Drowzee,Y
Kukui,champion,Incineroar,Incineroar,Litten,Y
Kukui,champion,Jangmo-o,Jangmo-o,Jangmo-o,Y
Kukui,champion,Litten,Litten,Litten,Y
Kukui,champion,Lucario,Lucario,Riolu,Y
Kukui,champion,Lunala,Lunala,Cosmog,Y
Kukui,champion,Lurantis,Lurantis,Fomantis,Y
Kukui,champion,Luvdisc,Luvdisc,Luvdisc,Y
Kukui,champion,Lycanroc,Lycanroc,Rockruff,Y
Kukui,champion,Magmortar,Magmortar,Magby,Y
Kukui,champion,Magneton,Magneton,Magnemite,Y
Kukui,champion,Magnezone,Magnezone,Magnemite,Y
Kukui,champion,Marowak,Marowak,Cubone,Y
Kukui,champion,Munchlax,Munchlax,Munchlax,Y
Kukui,champion,Naganadel,Naganadel,Poipole,Y
Kukui,champion,Ninetales,Ninetales,Vulpix,Y
Kukui,champion,Pikachu,Pikachu-Surfing,Pikachu,Y
Kukui,champion,Pikipek,Pikipek,Pikipek,Y
Kukui,champion,Poipole,Poipole,Poipole,Y
Kukui,champion,Popplio,Popplio,Popplio,Y
Kukui,champion,Primarina,Primarina,Popplio,Y
Kukui,champion,Rockruff,Rockruff,Rockruff,Y
Kukui,champion,Rotom,Rotom,Rotom,Y
Kukui,champion,Rowlet,Rowlet,Rowlet,Y
Kukui,champion,Silvally,Silvally-Fighting,Silvally,Y
Kukui,champion,Snorlax,Snorlax,Munchlax,Y
Kukui,champion,Solgaleo,Solgaleo,Cosmog,Y
Kukui,champion,Tapu Bulu,Tapu Bulu,Tapu Bulu,Y
Kukui,champion,Tapu Koko,Tapu Koko,Tapu Koko,Y
Kukui,champion,Trevenant,Trevenant,Phantump,Y
Kukui,champion,Type: Null,Type: Null,Type: Null,Y
Kukui,champion,Venusaur,Venusaur,Bulbasaur,Y
Kukui,champion,Wailmer,Wailmer,Wailmer,Y
Lana (anime),anime,Araquanid,Araquanid,Dewpider,Y
Lana (anime),anime,Blacephalon,Blacephalon,Blacephalon,Y
Lana (anime),anime,Brionne,Brionne,Popplio,Y
Lana (anime),anime,Dewpider,Dewpider,Dewpider,Y
Lana (anime),anime,Dhelmise,Dhelmise,Dhelmise,Y
Lana (anime),anime,Dragonair,Dragonair,Dratini,Y
Lana (anime),anime,Drampa,Drampa,Drampa,Y
Lana (anime),anime,Eevee,Eevee,Eevee,Y
Lana (anime),anime,Feebas,Feebas,Feebas,Y
Lana (anime),anime,Garbodor,Garbodor,Trubbish,Y
Lana (anime),anime,Golisopod,Golisopod,Wimpod,Y
Lana (anime),anime,Kyogre,Kyogre,Kyogre,Y
Lana (anime),anime,Lapras,Lapras,Lapras,Y
Lana (anime),anime,Lilligant,Lilligant,Petilil,Y
Lana (anime),anime,Litten,Litten,Litten,Y
Lana (anime),anime,Manaphy,Manaphy,Manaphy,Y
Lana (anime),anime,Mantine,Mantine,Mantyke,Y
Lana (anime),anime,Masquerain,Masquerain,Surskit,Y
Lana (anime),anime,Milotic,Milotic,Feebas,Y
Lana (anime),anime,Minior,Minior-Meteor,Minior,Y
Lana (anime),anime,Mismagius,Mismagius,Misdreavus,Y
Lana (anime),anime,Necrozma,Necrozma,Necrozma,Y
Lana (anime),anime,Nihilego,Nihilego,Nihilego,Y
Lana (anime),anime,Popplio,Popplio,Popplio,Y
Lana (anime),anime,Primarina,Primarina,Popplio,Y
Lana (anime),anime,Snorlax,Snorlax,Munchlax,Y
Lana (anime),anime,Solgaleo,Solgaleo,Cosmog,Y
Lana (anime),anime,Stoutland,Stoutland,Lillipup,Y
Lana (anime),anime,Surskit,Surskit,Surskit,Y
Lana (anime),anime,Tauros,Tauros,Tauros,Y
Lana (anime),anime,Togedemaru,Togedemaru,Togedemaru,Y
Lana (anime),anime,Tsareena,Tsareena,Bounsweet,Y
Lana (anime),anime,Turtonator,Turtonator,Turtonator,Y
Lana (anime),anime,Wailord,Wailord,Wailmer,Y
Lana (anime),anime,Wishiwashi,Wishiwashi,Wishiwashi,Y
Lana (anime),anime,Xurkitree,Xurkitree,Xurkitree,Y
Lance,champion,Aerodactyl,Aerodactyl,Aerodactyl,Y
Lance,champion,Altaria,Altaria,Swablu,Y
Lance,champion,Arcanine,Arcanine,Growlithe,Y
Lance,champion,Arceus,Arceus,Arceus,Y
Lance,champion,Blastoise,Blastoise,Squirtle,Y
Lance,champion,Charizard,Charizard,Charmander,Y
Lance,champion,Clefairy,Clefairy,Cleffa,Y
Lance,champion,Dragonair,Dragonair,Dratini,Y
Lance,champion,Dragonite,Dragonite,Dratini,Y
Lance,champion,Dratini,Dratini,Dratini,Y
Lance,champion,Electabuzz,Electabuzz,Elekid,Y
Lance,champion,Entei,Entei,Entei,Y
Lance,champion,Exeggutor,Exeggutor,Exeggcute,Y
Lance,champion,Fearow,Fearow,Spearow,Y
Lance,champion,Feraligatr,Feraligatr,Totodile,Y
Lance,champion,Flygon,Flygon,Trapinch,Y
Lance,champion,Garchomp,Garchomp,Gible,Y
Lance,champion,Gardevoir,Gardevoir,Ralts,Y
Lance,champion,Gourgeist,Gourgeist,Pumpkaboo,Y
Lance,champion,Groudon,Groudon,Groudon,Y
Lance,champion,Gyarados,Gyarados,Magikarp,Y
Lance,champion,Haxorus,Haxorus,Axew,Y
Lance,champion,Horsea,Horsea,Horsea,Y
Lance,champion,Hydreigon,Hydreigon,Deino,Y
Lance,champion,Kangaskhan,Kangaskhan,Kangaskhan,Y
Lance,champion,Kingdra,Kingdra,Horsea,Y
Lance,champion,Lapras,Lapras,Lapras,Y
Lance,champion,Lugia,Lugia,Lugia,Y
Lance,champion,Magikarp,Magikarp,Magikarp,Y
Lance,champion,Pupitar,Pupitar,Larvitar,Y
Lance,champion,Raikou,Raikou,Raikou,Y
Lance,champion,Rhyhorn,Rhyhorn,Rhyhorn,Y
Lance,champion,Salamence,Salamence,Bagon,Y
Lance,champion,Seadra,Seadra,Horsea,Y
Lance,champion,Sneasel,Sneasel,Sneasel,Y
Lance,champion,Snorlax,Snorlax,Munchlax,Y
Lance,champion,Steelix,Steelix,Onix,Y
Lance,champion,Suicune,Suicune,Suicune,Y
Lance,champion,Tyranitar,Tyranitar,Larvitar,Y
Larry,gymleader,Altaria,Altaria,Swablu,Y
Larry,gymleader,Braviary,Braviary,Rufflet,Y
Larry,gymleader,Clodsire,Clodsire,Wooper,Y
Larry,gymleader,Dudunsparce,Dudunsparce,Dunsparce,Y
Larry,gymleader,Dunsparce,Dunsparce,Dunsparce,Y
Larry,gymleader,Flamigo,Flamigo,Flamigo,Y
Larry,gymleader,Glalie,Glalie,Snorunt,Y
Larry,gymleader,Golem,Golem,Geodude,Y
Larry,gymleader,Golurk,Golurk,Golett,Y
Larry,gymleader,Houndstone,Houndstone,Greavard,Y
Larry,gymleader,Komala,Komala,Komala,Y
Larry,gymleader,Lokix,Lokix-Sevii,Nymble,Y
Larry,gymleader,Oinkologne,Oinkologne,Lechonk,Y
Larry,gymleader,Oricorio,Oricorio,Oricorio,Y
Larry,gymleader,Pansage,Pansage,Pansage,Y
Larry,gymleader,Quaxly,Quaxly,Quaxly,Y
Larry,gymleader,Quaxwell,Quaxwell,Quaxly,Y
Larry,gymleader,Rhydon,Rhydon,Rhyhorn,Y
Larry,gymleader,Rufflet,Rufflet,Rufflet,Y
Larry,gymleader,Smoliv,Smoliv,Smoliv,Y
Larry,gymleader,Staraptor,Staraptor,Starly,Y
Larry,gymleader,Staravia,Staravia,Starly,Y
Larry,gymleader,Starly,Starly,Starly,Y
Larry,gymleader,Tauros,Tauros,Tauros,Y
Larry,gymleader,Tinkatink,Tinkatink,Tinkatink,Y
Larry,gymleader,Tropius,Tropius,Tropius,Y
Leaf,protagonist,Blastoise,Blastoise,Squirtle,Y
Leaf,protagonist,Charizard,Charizard,Charmander,Y
Leaf,protagonist,Clefable,Clefable,Cleffa,Y
Leaf,protagonist,Eevee,Eevee,Eevee,Y
Leaf,protagonist,Groudon,Groudon,Groudon,Y
Leaf,protagonist,Ivysaur,Ivysaur,Bulbasaur,Y
Leaf,protagonist,Moltres,Moltres,Moltres,Y
Leaf,protagonist,Pikachu,Pikachu-Surfing,Pikachu,Y
Leaf,protagonist,Squirtle,Squirtle,Squirtle,Y
Leaf,protagonist,Venusaur,Venusaur,Bulbasaur,Y
Lenora,gymleader,Audino,Audino,Audino,Y
Lenora,gymleader,Braviary,Braviary,Rufflet,Y
Lenora,gymleader,Cinccino,Cinccino,Minccino,Y
Lenora,gymleader,Clefable,Clefable,Cleffa,Y
Lenora,gymleader,Dunsparce,Dunsparce,Dunsparce,Y
Lenora,gymleader,Gothitelle,Gothitelle,Gothita,Y
Lenora,gymleader,Herdier,Herdier,Lillipup,Y
Lenora,gymleader,Kangaskhan,Kangaskhan,Kangaskhan,Y
Lenora,gymleader,Krokorok,Krokorok,Sandile,Y
Lenora,gymleader,Lickilicky,Lickilicky,Lickitung,Y
Lenora,gymleader,Lillipup,Lillipup,Lillipup,Y
Lenora,gymleader,Oshawott,Oshawott,Oshawott,Y
Lenora,gymleader,Patrat,Patrat,Patrat,Y
Lenora,gymleader,Sawsbuck,Sawsbuck,Deerling,Y
Lenora,gymleader,Stoutland,Stoutland,Lillipup,Y
Lenora,gymleader,Watchog,Watchog,Patrat,Y
Lenora,gymleader,Yamask,Yamask,Yamask,Y
Leon,champion,Aegislash,Aegislash-Blade,Aegislash,Y
Leon,champion,Alcremie,Alcremie,Milcery,Y
Leon,champion,Aurorus,Aurorus,Amaura,Y
Leon,champion,Calyrex,Calyrex,Calyrex,Y
Leon,champion,Centiskorch,Centiskorch,Sizzlipede,Y
Leon,champion,Charizard,Charizard,Charmander,Y
Leon,champion,Charmander,Charmander,Charmander,Y
Leon,champion,Charmeleon,Charmeleon,Charmander,Y
Leon,champion,Chesnaught,Chesnaught,Chespin,Y
Leon,champion,Cinderace,Cinderace,Scorbunny,Y
Leon,champion,Coalossal,Coalossal,Rolycoly,Y
Leon,champion,Corviknight,Corviknight,Rookidee,Y
Leon,champion,Dragapult,Dragapult,Dreepy,Y
Leon,champion,Dragonite,Dragonite,Dratini,Y
Leon,champion,Duraludon,Duraludon,Duraludon,Y
Leon,champion,Eternatus,Eternatus,Eternatus,Y
Leon,champion,Flygon,Flygon,Trapinch,Y
Leon,champion,Gardevoir,Gardevoir,Ralts,Y
Leon,champion,Goodra,Goodra,Goomy,Y
Leon,champion,Gourgeist,Gourgeist,Pumpkaboo,Y
Leon,champion,Grookey,Grookey,Grookey,Y
Leon,champion,Gyarados,Gyarados,Magikarp,Y
Leon,champion,Hawlucha,Hawlucha,Hawlucha,Y
Leon,champion,Haxorus,Haxorus,Axew,Y
Leon,champion,Inteleon,Inteleon,Sobble,Y
Leon,champion,Machamp,Machamp,Machop,Y
Leon,champion,Mr. Rime,Mr. Rime,Mime Jr.,Y
Leon,champion,Obstagoon,Obstagoon,Zigzagoon,Y
Leon,champion,Pangoro,Pangoro,Pancham,Y
Leon,champion,Pikachu,Pikachu-Surfing,Pikachu,Y
Leon,champion,Rhydon,Rhydon,Rhyhorn,Y
Leon,champion,Rhyperior,Rhyperior,Rhyhorn,Y
Leon,champion,Rillaboom,Rillaboom,Grookey,Y
Leon,champion,Rookidee,Rookidee,Rookidee,Y
Leon,champion,Scorbunny,Scorbunny,Scorbunny,Y
Leon,champion,Seismitoad,Seismitoad,Tympole,Y
Leon,champion,Sobble,Sobble,Sobble,Y
Leon,champion,Tyrantrum,Tyrantrum,Tyrunt,Y
Leon,champion,Wooloo,Wooloo,Wooloo,Y
Leon,champion,Zacian,Zacian,Zacian,Y
Leon,champion,Zamazenta,Zamazenta,Zamazenta,Y
Lillie (anime),anime,Altaria,Altaria,Swablu,Y
Lillie (anime),anime,Butterfree,Butterfree,Caterpie,Y
Lillie (anime),anime,Charjabug,Charjabug,Grubbin,Y
Lillie (anime),anime,Clefable,Clefable,Cleffa,Y
Lillie (anime),anime,Clefairy,Clefairy,Cleffa,Y
Lillie (anime),anime,Cleffa,Cleffa,Cleffa,Y
Lillie (anime),anime,Cosmog,Cosmog,Cosmog,Y
Lillie (anime),anime,Geodude,Geodude,Geodude,Y
Lillie (anime),anime,Hakamo-o,Hakamo-o,Jangmo-o,Y
Lillie (anime),anime,Herdier,Herdier,Lillipup,Y
Lillie (anime),anime,Jangmo-o,Jangmo-o,Jangmo-o,Y
Lillie (anime),anime,Kommo-o,Kommo-o,Jangmo-o,Y
Lillie (anime),anime,Lapras,Lapras,Lapras,Y
Lillie (anime),anime,Lillipup,Lillipup,Lillipup,Y
Lillie (anime),anime,Lycanroc,Lycanroc,Rockruff,Y
Lillie (anime),anime,Magearna,Magearna,Magearna,Y
Lillie (anime),anime,Mantine,Mantine,Mantyke,Y
Lillie (anime),anime,Mareanie,Mareanie,Mareanie,Y
Lillie (anime),anime,Mudsdale,Mudsdale,Mudbray,Y
Lillie (anime),anime,Necrozma,Necrozma,Necrozma,Y
Lillie (anime),anime,Nihilego,Nihilego,Nihilego,Y
Lillie (anime),anime,Oricorio,Oricorio,Oricorio,Y
Lillie (anime),anime,Pikachu,Pikachu-Surfing,Pikachu,Y
Lillie (anime),anime,Salandit,Salandit,Salandit,Y
Lillie (anime),anime,Sandshrew,Sandshrew,Sandshrew,Y
Lillie (anime),anime,Sandslash,Sandslash,Sandshrew,Y
Lillie (anime),anime,Silvally,Silvally-Fighting,Silvally,Y
Lillie (anime),anime,Snorlax,Snorlax,Munchlax,Y
Lillie (anime),anime,Solgaleo,Solgaleo,Cosmog,Y
Lillie (anime),anime,Steenee,Steenee,Bounsweet,Y
Lillie (anime),anime,Stoutland,Stoutland,Lillipup,Y
Lillie (anime),anime,Tauros,Tauros,Tauros,Y
Lillie (anime),anime,Type: Null,Type: Null,Type: Null,Y
Lillie (anime),anime,Tyranitar,Tyranitar,Larvitar,Y
Lillie (anime),anime,Umbreon,Umbreon,Eevee,Y
Lillie (anime),anime,Vulpix,Vulpix,Vulpix,Y
